5.0	1275334	1769489
4.0	1275334	1482468
4.0	1275334	1559358
3.0	1275334	1408917
3.0	1275334	1241309
5.0	1275334	1455933
5.0	1101763	26390697
5.0	1101760	26390697
5.0	1101767	26390697
4.0	1392105	3039554
5.0	1101769	26390697
5.0	1101768	26390697
4.0	1392101	3039554
3.0	391	1117271
3.0	391	1274416
4.0	391	1011210
5.0	390	1340414
5.0	390	2072981
5.0	390	1117300
5.0	390	1538733
5.0	390	1823759
5.0	390	1000999
5.0	390	1043499
5.0	390	1491162
4.0	390	1202601
5.0	390	1341377
5.0	274	2237660
5.0	274	2101822
5.0	274	1531788
5.0	274	2383688
5.0	274	1128435
5.0	274	1773162
4.0	274	1457722
4.0	274	1446395
3.0	274	1602145
5.0	274	1169554
5.0	5603	2252435
4.0	5603	3060918
4.0	5603	1972338
3.0	5603	1282261
2.0	5603	2008284
5.0	5603	37545276
3.0	5603	58157988
3.0	5603	1913672
5.0	5603	53503075
4.0	464596	1354077
5.0	464596	1818595
5.0	464596	1095787
5.0	464596	1518025
5.0	464596	2591325
5.0	464596	2257077
5.0	464596	2296628
5.0	464596	2466780
5.0	464596	3401840
5.0	464596	23957362
5.0	1473361	2440168
5.0	1473361	2697744
5.0	1473361	53629364
5.0	1473361	53629197
5.0	1473361	53644417
5.0	1473361	49139916
5.0	1473361	45626221
4.0	1473361	54887953
5.0	1473361	36694980
5.0	1473361	4191339
5.0	1473362	2440168
5.0	1473362	2697744
5.0	1473362	53629364
5.0	1473362	53629197
5.0	1473362	53644417
5.0	1473362	49139916
5.0	1473362	45626221
4.0	1473362	54887953
5.0	1473362	36694980
5.0	1473362	4191339
5.0	1473365	2440168
5.0	1473365	2697744
5.0	1473365	53629364
5.0	1473365	53629197
5.0	1473365	53644417
5.0	1473365	49139916
5.0	1473365	45626221
4.0	1473365	54887953
5.0	1473365	36694980
5.0	1473365	4191339
4.0	1486311	23510434
3.0	1486311	4233546
4.0	1486311	1665693
3.0	1486311	2784323
4.0	1486311	1336825
3.0	1486311	3390758
3.0	1486311	3087252
4.0	1486311	1975401
5.0	1486311	1015631
4.0	1486311	1482418
5.0	1473369	2440168
5.0	1473369	2697744
5.0	1473369	53629364
5.0	1473369	53629197
5.0	1473369	53644417
5.0	1473369	49139916
5.0	1473369	45626221
4.0	1473369	54887953
5.0	1473369	36694980
5.0	1473369	4191339
5.0	1424573	62149581
3.0	952058	49030510
1.0	952058	3710625
1.0	952058	2037426
4.0	952058	2983233
3.0	952058	44103613
5.0	952058	2545847
5.0	952058	57980099
3.0	952058	2216212
3.0	952058	48643182
5.0	952058	57915460
5.0	63023	1054259
4.0	63023	2131193
5.0	63023	1075648
4.0	63023	1430796
4.0	63023	1020450
5.0	63023	1283633
5.0	63023	1013820
5.0	63023	1822758
4.0	63023	3026794
5.0	63023	41551034
2.0	3740	1808300
5.0	1275613	1322698
5.0	1275613	54657455
3.0	1418476	1073676
4.0	1418476	1001685
3.0	1418476	2624847
4.0	1418476	1271985
3.0	1418476	47978986
3.0	1418476	34603116
4.0	1418476	47970946
3.0	1304566	1230769
4.0	1304566	4666717
4.0	1304566	1380001
4.0	1304566	2559609
4.0	1304566	7985266
3.0	1304566	48232140
5.0	1304566	2718689
5.0	1304566	44132278
3.0	1304566	1014761
4.0	1304566	1129621
1.0	1268823	4363301
4.0	1268823	1043801
4.0	1268823	4422124
4.0	1268823	4703106
4.0	1268823	1336516
5.0	1268823	2948912
4.0	1268823	2855279
3.0	1268823	2157232
2.0	1268823	2531185
5.0	1268823	1190528
5.0	1101811	26390697
3.0	1173895	1073676
4.0	1173895	1001685
3.0	1173895	2624847
4.0	1173895	1271985
3.0	1173895	47978986
3.0	1173895	34603116
4.0	1173895	47970946
5.0	1482946	47378991
4.0	1482946	1879690
5.0	1482946	52794215
5.0	1482946	43854058
1.0	1482946	29225157
4.0	1482946	47194054
3.0	1482946	45936620
1.0	1482946	47193709
5.0	1482946	47076326
3.0	1173890	1073676
4.0	1173890	1001685
3.0	1173890	2624847
4.0	1173890	1271985
3.0	1173890	47978986
3.0	1173890	34603116
4.0	1173890	47970946
5.0	1482943	47378991
4.0	1482943	1879690
5.0	1482943	52794215
5.0	1482943	43854058
1.0	1482943	29225157
4.0	1482943	47194054
3.0	1482943	45936620
1.0	1482943	47193709
5.0	1482943	47076326
3.0	1173893	1073676
4.0	1173893	1001685
3.0	1173893	2624847
4.0	1173893	1271985
3.0	1173893	47978986
3.0	1173893	34603116
4.0	1173893	47970946
5.0	1028321	2837021
5.0	1028321	1364003
5.0	1028321	4169224
4.0	1028321	2116838
5.0	1028321	1089041
5.0	1028321	3690103
5.0	1028321	2742643
3.0	1028321	1580416
5.0	1028321	3466789
5.0	1028324	2837021
5.0	1028324	1364003
5.0	1028324	4169224
4.0	1028324	2116838
5.0	1028324	1089041
5.0	1028324	3690103
5.0	1028324	2742643
3.0	1028324	1580416
5.0	1028324	3466789
4.0	1415082	3840483
5.0	1415082	36056562
5.0	1415082	16417472
3.0	1415082	3109377
4.0	1415082	2128509
1.0	922394	34436157
2.0	922394	2773328
1.0	922394	48391300
1.0	922394	40929765
1.0	922394	52926952
2.0	922394	1428319
2.0	922394	17358498
1.0	922394	50750168
1.0	922394	38211037
1.0	922394	49516733
1.0	922392	34436157
2.0	922392	2773328
1.0	922392	48391300
1.0	922392	40929765
1.0	922392	52926952
2.0	922392	1428319
2.0	922392	17358498
1.0	922392	50750168
1.0	922392	38211037
1.0	922392	49516733
5.0	483421	4315905
4.0	483421	1282653
4.0	483421	3015624
3.0	483421	3040176
4.0	483421	1928815
5.0	483421	3476425
5.0	483421	1179530
3.0	483421	1422842
4.0	483421	17091067
4.0	483421	16060053
1.0	1375063	6769611
3.0	1375063	1784694
4.0	1375063	3044862
1.0	1375063	4734332
4.0	1375063	46730532
2.0	1375063	50120443
4.0	1375063	4793543
4.0	1375063	60407491
3.0	1375063	4546755
3.0	1375062	4114884
3.0	1252567	2681612
1.0	1252567	50356377
3.0	1252567	2610619
3.0	1252567	1278666
3.0	1252567	1644460
3.0	1252567	2350736
1.0	1252567	30229270
2.0	1252567	1056728
1.0	1252567	49320116
5.0	484406	4315905
4.0	484406	1282653
4.0	484406	3015624
3.0	484406	3040176
4.0	484406	1928815
5.0	484406	3476425
5.0	484406	1179530
3.0	484406	1422842
4.0	484406	17091067
4.0	484406	16060053
4.0	1392107	3039554
5.0	1222947	1241863
5.0	1382990	39501018
5.0	1382990	1035634
5.0	1382995	4166419
4.0	1382995	4118373
5.0	851160	2751267
5.0	851160	1746027
5.0	851160	1473245
5.0	851160	3435651
4.0	851160	44118282
5.0	851160	4060913
5.0	851160	52909936
5.0	851160	37227376
5.0	851160	2191621
5.0	851160	3262441
3.0	1259913	1869156
4.0	1259913	1131274
5.0	1259913	1117512
4.0	1259913	1003179
5.0	1259913	1118133
5.0	1259913	1204367
5.0	1259913	1127596
4.0	1259913	1431305
5.0	1259913	1174958
4.0	1259913	2203150
5.0	1483363	12117990
5.0	1483363	3361840
3.0	1483363	1137929
1.0	1483363	2673498
4.0	1483363	3683188
2.0	1483363	1089656
4.0	1483363	2264277
5.0	1483363	30692250
3.0	1483363	3653514
4.0	1483363	1594475
3.0	462355	4114884
3.0	1252560	2681612
1.0	1252560	50356377
3.0	1252560	2610619
3.0	1252560	1278666
3.0	1252560	1644460
3.0	1252560	2350736
1.0	1252560	30229270
2.0	1252560	1056728
1.0	1252560	49320116
5.0	1483361	12117990
5.0	1483361	3361840
3.0	1483361	1137929
1.0	1483361	2673498
4.0	1483361	3683188
2.0	1483361	1089656
4.0	1483361	2264277
5.0	1483361	30692250
3.0	1483361	3653514
4.0	1483361	1594475
5.0	484404	1579412
4.0	484404	1033099
5.0	484404	3795606
5.0	484404	36023635
5.0	484404	40752193
5.0	484404	1479584
5.0	484404	1024722
3.0	484404	46878056
3.0	484404	1335439
4.0	484404	1059036
3.0	1009018	2681612
1.0	1009018	50356377
3.0	1009018	2610619
3.0	1009018	1278666
3.0	1009018	1644460
3.0	1009018	2350736
1.0	1009018	30229270
2.0	1009018	1056728
1.0	1009018	49320116
5.0	851168	2751267
5.0	851168	1746027
5.0	851168	1473245
5.0	851168	3435651
4.0	851168	44118282
5.0	851168	4060913
5.0	851168	52909936
5.0	851168	37227376
5.0	851168	2191621
5.0	851168	3262441
5.0	999828	47079392
1.0	999828	4724298
5.0	999828	1162427
1.0	999828	46559420
1.0	999828	1067734
4.0	999828	1056312
3.0	467806	4148045
3.0	467806	8805799
5.0	467806	25247137
3.0	467806	1574024
3.0	467806	10688950
2.0	467806	1991050
5.0	467806	3807380
3.0	473690	4114884
5.0	1173	2839451
5.0	1173	2859890
5.0	490548	2203150
4.0	490548	2305227
4.0	490548	12424725
5.0	490548	45872628
5.0	1055964	44587331
5.0	1055964	30681706
5.0	1055964	45691115
5.0	1055964	2329072
5.0	1055964	37612294
5.0	1055964	35861758
5.0	1055964	1551787
5.0	1055964	46537009
2.0	1196353	46031361
1.0	1196353	4838096
2.0	1196353	45787484
3.0	1196353	49285469
5.0	572086	32576896
5.0	572086	2589305
5.0	572086	1064144
4.0	572086	1111425
5.0	572086	1085737
4.0	572086	1000419
4.0	572086	1287216
5.0	572086	1065675
4.0	572086	1177093
5.0	572086	2261372
4.0	1427033	2541104
3.0	519511	2029011
3.0	519511	1355858
3.0	519511	1655791
3.0	519511	1997752
3.0	519511	2873644
2.0	519511	1590405
3.0	519511	2336712
1.0	519511	2531185
4.0	519511	1420998
3.0	519511	2458462
3.0	519512	2029011
3.0	519512	1355858
3.0	519512	1655791
3.0	519512	1997752
3.0	519512	2873644
2.0	519512	1590405
3.0	519512	2336712
1.0	519512	2531185
4.0	519512	1420998
3.0	519512	2458462
3.0	519515	2029011
3.0	519515	1355858
3.0	519515	1655791
3.0	519515	1997752
3.0	519515	2873644
2.0	519515	1590405
3.0	519515	2336712
1.0	519515	2531185
4.0	519515	1420998
3.0	519515	2458462
3.0	519514	2029011
3.0	519514	1355858
3.0	519514	1655791
3.0	519514	1997752
3.0	519514	2873644
2.0	519514	1590405
3.0	519514	2336712
1.0	519514	2531185
4.0	519514	1420998
3.0	519514	2458462
3.0	519517	2029011
3.0	519517	1355858
3.0	519517	1655791
3.0	519517	1997752
3.0	519517	2873644
2.0	519517	1590405
3.0	519517	2336712
1.0	519517	2531185
4.0	519517	1420998
3.0	519517	2458462
4.0	771262	2650150
4.0	771262	1336825
4.0	771262	1125576
4.0	771262	2704457
4.0	771262	1426945
5.0	771262	1883956
5.0	771262	1772323
4.0	771262	3629121
3.0	771262	56542269
3.0	771262	2760432
